Severity,Type,Code,Source,Description,Count,Asset,Site,IsEv,CodeB,Causas,Recomendações,Peso,PesoSev,PesoReal,IC,Status de confiabilidade
Medium,Diagnostic,91--8,Engine,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,ABC00547,Hendrix,,,Instabilidade no sinal de posição do acelerador.,Monitorar o sinal de posição do acelerador recebido pelo ECM do motor através do CAT ET. Verificar a estabilidade do sinal quando o acelerador está parado e sua calibração,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,91--8,Engine,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",2.0,ABC00548,Hendrix,,,Instabilidade no sinal de posição do acelerador.,Monitorar o sinal de posição do acelerador recebido pelo ECM do motor através do CAT ET. Verificar a estabilidade do sinal quando o acelerador está parado e sua calibração,1.0,10.0,10000.0,5.063291139240507,Verde
Medium,Diagnostic,91--8,Engine,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",2.0,ABC00574,Ilhas Maldivas,,,Instabilidade no sinal de posição do acelerador.,Monitorar o sinal de posição do acelerador recebido pelo ECM do motor através do CAT ET. Verificar a estabilidade do sinal quando o acelerador está parado e sua calibração,1.0,10.0,10000.0,5.063291139240507,Verde
Medium,Diagnostic,91--8,Engine,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",3.0,ABC00576,Ilhas Maldivas,,,Instabilidade no sinal de posição do acelerador.,Monitorar o sinal de posição do acelerador recebido pelo ECM do motor através do CAT ET. Verificar a estabilidade do sinal quando o acelerador está parado e sua calibração,1.0,10.0,10000.0,7.594936708860759,Verde
Medium,Diagnostic,91--8,Engine,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,SLM00546,Jim O'Brien,,,Instabilidade no sinal de posição do acelerador.,Monitorar o sinal de posição do acelerador recebido pelo ECM do motor através do CAT ET. Verificar a estabilidade do sinal quando o acelerador está parado e sua calibração,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,91--8,Engine,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,SLM00547,Jim O'Brien,,,Instabilidade no sinal de posição do acelerador.,Monitorar o sinal de posição do acelerador recebido pelo ECM do motor através do CAT ET. Verificar a estabilidade do sinal quando o acelerador está parado e sua calibração,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,91--8,Engine,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",2.0,SLM00548,Jim O'Brien,,,Instabilidade no sinal de posição do acelerador.,Monitorar o sinal de posição do acelerador recebido pelo ECM do motor através do CAT ET. Verificar a estabilidade do sinal quando o acelerador está parado e sua calibração,1.0,10.0,10000.0,5.063291139240507,Verde
Medium,Diagnostic,91--8,Engine,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",2.0,SLM00574,Fernando de Noronha,,,Instabilidade no sinal de posição do acelerador.,Monitorar o sinal de posição do acelerador recebido pelo ECM do motor através do CAT ET. Verificar a estabilidade do sinal quando o acelerador está parado e sua calibração,1.0,10.0,10000.0,5.063291139240507,Verde
Medium,Diagnostic,91--8,Engine,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",3.0,SLM00576,Fernando de Noronha,,,Instabilidade no sinal de posição do acelerador.,Monitorar o sinal de posição do acelerador recebido pelo ECM do motor através do CAT ET. Verificar a estabilidade do sinal quando o acelerador está parado e sua calibração,1.0,10.0,10000.0,7.594936708860759,Verde
Medium,Diagnostic,91--8,Engine #3,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",2.0,TTG00230,Macaé,,,Instabilidade no sinal de posição do acelerador.,Monitorar o sinal de posição do acelerador recebido pelo ECM do motor através do CAT ET. Verificar a estabilidade do sinal quando o acelerador está parado e sua calibração,1.0,10.0,10000.0,5.063291139240507,Verde
Medium,Diagnostic,91--8,Engine,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,TTG00231,Martin Vaz,,,Instabilidade no sinal de posição do acelerador.,Monitorar o sinal de posição do acelerador recebido pelo ECM do motor através do CAT ET. Verificar a estabilidade do sinal quando o acelerador está parado e sua calibração,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,91--8,Engine #5,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,TTG00231,Martin Vaz,,,Instabilidade no sinal de posição do acelerador.,Monitorar o sinal de posição do acelerador recebido pelo ECM do motor através do CAT ET. Verificar a estabilidade do sinal quando o acelerador está parado e sua calibração,1.0,10.0,10000.0,2.5316455696202533,Verde
Medium,Diagnostic,91--8,Engine #5,"Throttle Position Sensor:Abnormal Frequency, Pulse Width, or Period",1.0,TTG00232,Ilha da Trindade,,,Instabilidade no sinal de posição do acelerador.,Monitorar o sinal de posição do acelerador recebido pelo ECM do motor através do CAT ET. Verificar a estabilidade do sinal quando o acelerador está parado e sua calibração,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,94--2,Engine,"Fuel Delivery Pressure Sensor:Erratic, Intermittent, or Incorrect",10.0,ABA00247,Lewis Hamilton,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,2.531621705818915,Verde
Low,Diagnostic,94--2,Engine,"Fuel Delivery Pressure Sensor:Erratic, Intermittent, or Incorrect",2.0,ABC00574,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,94--2,Engine,"Fuel Delivery Pressure Sensor:Erratic, Intermittent, or Incorrect",1.0,ABC00575,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,94--2,Engine,"Fuel Delivery Pressure Sensor:Erratic, Intermittent, or Incorrect",1.0,ABC00576,Ilhas Maldivas,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,94--2,Engine,"Fuel Delivery Pressure Sensor:Erratic, Intermittent, or Incorrect",10.0,S2R00247,Parcel do Manoel Luis,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,2.531621705818915,Verde
Low,Diagnostic,94--2,Engine,"Fuel Delivery Pressure Sensor:Erratic, Intermittent, or Incorrect",2.0,SLM00574,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Diagnostic,94--2,Engine,"Fuel Delivery Pressure Sensor:Erratic, Intermittent, or Incorrect",1.0,SLM00575,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,94--2,Engine,"Fuel Delivery Pressure Sensor:Erratic, Intermittent, or Incorrect",1.0,SLM00576,Fernando de Noronha,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,94--3,Engine #3,Fuel Delivery Pressure Sensor:Voltage Above Normal,1.0,ABB00230,Marica,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,94--3,Engine,Fuel Delivery Pressure Sensor:Voltage Above Normal,1.0,ABB00231,Martin Miller,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),94--3,Not Available,Engine Fuel Delivery Pressure:Voltage Above Normal,1.0,ABB00233,Marica,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,94--3,Engine,Fuel Delivery Pressure Sensor:Voltage Above Normal,1.0,ABC00547,Hendrix,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Diagnostic,94--3,Engine,Fuel Delivery Pressure Sensor:Voltage Above Normal,1.0,SLM00547,Jim O'Brien,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Medium,Diagnostic,94--3,Engine #3,Fuel Delivery Pressure Sensor:Voltage Above Normal,1.0,TTG00230,Macaé,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,10.0,10000.0,2.5316455696202533,Verde
Low,Diagnostic,94--3,Engine,Fuel Delivery Pressure Sensor:Voltage Above Normal,1.0,TTG00231,Martin Vaz,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),94--3,Not Available,Engine Fuel Delivery Pressure:Voltage Above Normal,1.0,TTG00233,Macaé,,,"Sensor defeituoso, cabo de interligação defeituoso.",Checagem do sensor e cabos de interligação; Troca do sensor e cabos de interligação.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event (J1939),95--15,Not Available,Engine Fuel Filter Differential Pressure:High - least severe (1),5.0,ABB00233,Marica,,,Aumento do diferencial de pressão no filtro de combustível; Necessidade de troca do filtro de combustível; Instalação incorreta dos sensores de pressão de entrada/saída de combustível.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros de combustível.,1.0,5.6234,999.9905737984717,1.2658108529094576,Verde
Low,Event (J1939),95--15,Not Available,Engine Fuel Filter Differential Pressure:High - least severe (1),5.0,TTG00233,Macaé,,,Aumento do diferencial de pressão no filtro de combustível; Necessidade de troca do filtro de combustível; Instalação incorreta dos sensores de pressão de entrada/saída de combustível.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros de combustível.,1.0,5.6234,999.9905737984717,1.2658108529094576,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,8.0,ABA00133,Lewis Hamilton,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,2.0252973646551324,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,3.0,ABC00546,Hendrix,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,7.0,ABC00547,Hendrix,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,1.772135194073241,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,13.0,ABC00548,Hendrix,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,3.2911082175645903,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,2.0,ABC00574,Ilhas Maldivas,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,5.0,ABC00575,Ilhas Maldivas,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,1.2658108529094576,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,2.0,ABC00576,Ilhas Maldivas,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,8.0,PAG00133,Parcel do Manoel Luis,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,2.0252973646551324,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,3.0,SLM00546,Jim O'Brien,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,7.0,SLM00547,Jim O'Brien,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,1.772135194073241,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,13.0,SLM00548,Jim O'Brien,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,3.2911082175645903,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,2.0,SLM00574,Fernando de Noronha,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,5.0,SLM00575,Fernando de Noronha,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,1.2658108529094576,Verde
Low,Event,E100,Engine,Low Engine Oil Pressure Warning,2.0,SLM00576,Fernando de Noronha,E,E100,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E101,Engine,High Crankcase Pressure Warning,1.0,ABA00133,Lewis Hamilton,E,E101,Respiro do cárter bloqueado/coagulado. Desgaste excessivo dos componentes do motor.,"Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E101,Engine,High Crankcase Pressure Warning,2.0,ABA00223,Lewis Hamilton,E,E101,Respiro do cárter bloqueado/coagulado. Desgaste excessivo dos componentes do motor.,"Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E101,Engine,High Crankcase Pressure Warning,3.0,ABC00548,Hendrix,E,E101,Respiro do cárter bloqueado/coagulado. Desgaste excessivo dos componentes do motor.,"Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Event,E101,Engine,High Crankcase Pressure Warning,5.0,ABC00574,Ilhas Maldivas,E,E101,Respiro do cárter bloqueado/coagulado. Desgaste excessivo dos componentes do motor.,"Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",1.0,5.6234,999.9905737984717,1.2658108529094576,Verde
Low,Event,E101,Engine,High Crankcase Pressure Warning,2.0,ABC00576,Ilhas Maldivas,E,E101,Respiro do cárter bloqueado/coagulado. Desgaste excessivo dos componentes do motor.,"Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E101,Engine,High Crankcase Pressure Warning,1.0,PAG00133,Parcel do Manoel Luis,E,E101,Respiro do cárter bloqueado/coagulado. Desgaste excessivo dos componentes do motor.,"Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E101,Engine,High Crankcase Pressure Warning,2.0,S2R00223,Parcel do Manoel Luis,E,E101,Respiro do cárter bloqueado/coagulado. Desgaste excessivo dos componentes do motor.,"Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E101,Engine,High Crankcase Pressure Warning,3.0,SLM00548,Jim O'Brien,E,E101,Respiro do cárter bloqueado/coagulado. Desgaste excessivo dos componentes do motor.,"Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Event,E101,Engine,High Crankcase Pressure Warning,5.0,SLM00574,Fernando de Noronha,E,E101,Respiro do cárter bloqueado/coagulado. Desgaste excessivo dos componentes do motor.,"Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",1.0,5.6234,999.9905737984717,1.2658108529094576,Verde
Low,Event,E101,Engine,High Crankcase Pressure Warning,2.0,SLM00576,Fernando de Noronha,E,E101,Respiro do cárter bloqueado/coagulado. Desgaste excessivo dos componentes do motor.,"Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
High,Event,E13,Engine,High Crankcase Pressure Shutdown,1.0,ABC00574,Ilhas Maldivas,E,E13,"Componentes do motor desgastados, Respiro do cárter obstruído","Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",2.0,17.7828,400000.53081545467,101.26595716846954,Verde
High,Event,E13,Engine,High Crankcase Pressure Shutdown,2.0,ABC00576,Ilhas Maldivas,E,E13,"Componentes do motor desgastados, Respiro do cárter obstruído","Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",2.0,17.7828,400000.53081545467,202.53191433693908,Amarelo
High,Event,E13,Engine,High Crankcase Pressure Shutdown,1.0,SLM00574,Fernando de Noronha,E,E13,"Componentes do motor desgastados, Respiro do cárter obstruído","Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",2.0,17.7828,400000.53081545467,101.26595716846954,Verde
High,Event,E13,Engine,High Crankcase Pressure Shutdown,2.0,SLM00576,Fernando de Noronha,E,E13,"Componentes do motor desgastados, Respiro do cárter obstruído","Checagem do blowby, guias de válvulas, selos do turbocompressor, respiro do motor/separador de óleo. O incorreto funcionamento do respiro do motor também pode causar vazamentos nos retentores do eixo virabrequim, pela elevada pressão no cárter.",2.0,17.7828,400000.53081545467,202.53191433693908,Amarelo
Medium,Event,E15,Engine,High Engine Coolant Temperature Derate,3.0,ABC00546,Hendrix,E,E15,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,10.0,40000.0,30.379746835443036,Verde
Medium,Event,E15,Engine,High Engine Coolant Temperature Derate,2.0,ABC00547,Hendrix,E,E15,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,10.0,40000.0,20.253164556962027,Verde
Medium,Event,E15,Engine,High Engine Coolant Temperature Derate,4.0,ABC00548,Hendrix,E,E15,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,10.0,40000.0,40.50632911392405,Verde
Medium,Event,E15,Engine,High Engine Coolant Temperature Derate,3.0,SLM00546,Jim O'Brien,E,E15,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,10.0,40000.0,30.379746835443036,Verde
Medium,Event,E15,Engine,High Engine Coolant Temperature Derate,2.0,SLM00547,Jim O'Brien,E,E15,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,10.0,40000.0,20.253164556962027,Verde
Medium,Event,E15,Engine,High Engine Coolant Temperature Derate,4.0,SLM00548,Jim O'Brien,E,E15,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,10.0,40000.0,40.50632911392405,Verde
High,Event,E16,Engine,High Engine Coolant Temperature Shutdown,3.0,ABC00546,Hendrix,E,E16,"Baixo nível do líquido de arrefecimento, ar no sistema de arrefecimento, vazamento de fluido, mangueiras danificadas, aftercooler defeituoso, bomba de líquido arrefecedor de água com revestimento defeituoso.","Verificar se o motor está operando com cargas muito altas. Verificar regulador de temperatura, se existe ar no sistema de arrefecimento, vazamento de fluido de arrefecimento, mangueiras danificadas e/ou aftercooler defeituoso.",2.0,17.7828,400000.53081545467,303.7978715054086,Amarelo
High,Event,E16,Engine,High Engine Coolant Temperature Shutdown,2.0,ABC00547,Hendrix,E,E16,"Baixo nível do líquido de arrefecimento, ar no sistema de arrefecimento, vazamento de fluido, mangueiras danificadas, aftercooler defeituoso, bomba de líquido arrefecedor de água com revestimento defeituoso.","Verificar se o motor está operando com cargas muito altas. Verificar regulador de temperatura, se existe ar no sistema de arrefecimento, vazamento de fluido de arrefecimento, mangueiras danificadas e/ou aftercooler defeituoso.",2.0,17.7828,400000.53081545467,202.53191433693908,Amarelo
