Timestamp,Batt,EXH_L,Fuel Filter Differential Pressure [kPa],EXH_R,RPM,Oil_Press,Turbo Outlet Pressure (absolute) [kPa],Throttle Position [%],Coolant_Temp,Load,Boost,Fuel_Rate,Total_Fuel,Oil Filter Differential Pressure [kPa],Coolant Level,Longitude,Latitude,Speed [km/h],Heading [Degrees],SMH,DIAG_STATS,Run Status,SMH_DIFF,MaxPower,RealPower,BSFC,Total_Fuel_DIFF,EXH_DIFF,Asset,Site
2022-02-05,25.5,441.5,17.35,438.8,1722.5454545454545,427.95,172.7,82.12000122368333,82.2,37.1,72.5,152.64500227458763,6210.639655593551,74.85,127.0,,,,,53281.609788187416,,,0.19418548692477128,1564.314090909091,617.5358200000001,389.9299918847459,22.239802149487055,8.1,ABB00234,Martin Miller
2022-02-06,25.5,474.125,16.61111111111111,474.125,1800.7777777777778,423.6666666666667,182.27777777777777,88.8000013232231,86.625,41.0,83.5,164.9937524585985,6894.676502932551,79.83333333333333,127.0,,,,,53290.833110626605,,,0.12392670284250264,1678.0,687.98,204.4321355112526,16.599706744868026,7.5,ABB00234,Martin Miller
2022-02-07,25.5,351.0,25.5,376.0,1801.5,438.5,136.0,88.8000013232231,84.0,25.0,33.5,68.3000010177493,6987.988269794721,77.0,127.0,,,,,53297.95806188463,,,0.021053141254180282,1678.0,419.5,138.39094365932516,1.3207478005865183,25.0,ABB00234,Martin Miller
2022-02-08,25.5,439.8,17.2,434.4,1797.1,430.4,163.2,88.8000013232231,85.6,38.6,63.3,140.84000209867966,7084.298295454545,79.3,127.0,,,,,53301.71083281457,,,0.0363144778877375,1678.0,647.708,182.9689337172544,7.3991477272727275,7.8,ABB00234,Martin Miller
2022-02-09,,,,,,,,,,,,,7187.853125000001,,,,,,,53303.5378209932,,,0.005230612150626257,,,,1.7562499999999848,,ABB00234,Martin Miller
2022-02-10,25.5,457.6666666666667,17.666666666666668,468.3333333333333,1799.6666666666667,425.8333333333333,178.16666666666666,88.8000013232231,87.0,40.666666666666664,74.0,157.90000235289367,25629939.58107955,80.83333333333333,127.0,,,,,53306.46154660262,,,0.04953672726114746,1678.0,682.3866666666667,195.49824175061187,8540900.510255681,10.666666666666666,ABB00234,Martin Miller
2022-02-11,25.5,336.9,19.0,320.7,1316.55,421.0,118.95454545454545,54.83636445348913,81.2,23.9,14.25,60.12500089593233,256234176.39204544,63.8,127.0,,,,,53314.875837334235,,,0.12793538046098546,1119.885,281.38326500000005,202.0941550498715,4880511.793181819,16.2,ABB00234,Martin Miller
2022-02-12,25.5,369.6363636363636,18.227272727272727,350.8181818181818,1443.0,419.04545454545456,123.0909090909091,61.12727363814005,83.18181818181819,27.363636363636363,21.90909090909091,72.83181926709689,268435455.875,67.95454545454545,127.0,,,,,53327.79520034946,,,0.28085558681678696,1355.4104545454545,373.0268,167.01350005980592,,18.818181818181817,ABB00234,Martin Miller
2022-02-13,,,,,,,,,,,,,268435455.875,,,,,,,53333.08711088,,,,,,,,,ABB00234,Martin Miller
2022-02-14,,,,,,,,,,,,,268435455.875,,,,,,,53333.08711088,,,,,,,,,ABB00234,Martin Miller
2022-02-15,,,,,,,,,,,,,268435455.875,,,,,,,53333.18171413028,,,0.047301625142911995,,,,,,ABB00234,Martin Miller
2022-02-16,25.5,399.5,22.5625,364.5,1800.9375,434.6875,139.6875,88.8000013232231,83.75,26.125,39.75,85.62500127591193,268435455.875,77.125,127.0,,,,,53339.15973856501,,,0.3243540009803144,1678.0,438.3775,168.16800436409608,,35.0,ABB00234,Martin Miller
2022-02-17,,,,,,,,,,,,,268435455.875,,,,,,,53343.682674912,,,,,,,,,ABB00234,Martin Miller
2022-02-18,,,,,,,,,,,,,268435455.875,,,,,,,53343.704738421715,,,0.011031754857261452,,,,,,ABB00234,Martin Miller
2022-02-19,25.5,403.0,23.5,385.0,1801.0,435.5,142.0,88.8000013232231,84.0,26.0,44.5,97.2500014491379,268435455.875,77.0,127.0,,,,,53345.14845938346,,,0.07674264248413712,1678.0,436.28,189.47121397214454,,18.0,ABB00234,Martin Miller
2022-02-20,,,,,,,,,,,,,268435455.875,,,,,,,53346.153788,,,,,,,,,ABB00234,Martin Miller
2022-02-21,,,,,,,,,,,,,268435455.875,,,,,,,53346.20840609926,,,0.02730904962512189,,,,,,ABB00234,Martin Miller
2022-02-22,25.5,312.0,20.8,304.3,1279.85,419.1,114.0,48.64000072479249,81.5,19.2,12.7,54.685000814869966,268435455.875,63.75,127.0,,,,,53350.22012777633,,,0.21455089996046203,990.491,207.13181,279.4000193029309,,7.7,ABB00234,Martin Miller
2022-02-23,25.5,292.75,19.625,291.6363636363636,1234.25,414.1666666666667,113.33333333333333,45.200000673532486,81.91666666666667,16.916666666666668,12.416666666666666,53.37500079534944,268435455.875,63.583333333333336,127.0,,,,,53360.816021952,,,0.16269601798526506,890.6883333333334,167.955825,326.09723314882496,,5.090909090909091,ABB00234,Martin Miller
2022-02-24,,,,,,,,,,,,,268435455.875,,,,,,,53368.56802101802,,,0.011554545430954022,,,,,,ABB00234,Martin Miller
2022-02-25,25.5,436.84615384615387,18.73076923076923,439.38461538461536,1799.7692307692307,426.03846153846155,164.5,88.8000013232231,86.6923076923077,35.53846153846154,63.69230769230769,137.5461558957512,268435455.875,78.84615384615384,127.0,,,,,53375.12444785677,,,0.1019096126177222,1678.0,596.3353846153847,195.2355579190151,,13.153846153846153,ABB00234,Martin Miller
2022-02-26,25.5,421.42857142857144,19.428571428571427,427.85714285714283,1798.857142857143,427.42857142857144,160.64285714285714,88.8000013232231,86.0,34.142857142857146,57.357142857142854,124.52143042694239,268435455.875,78.78571428571429,127.0,,,,,53385.42364462447,,,0.14635936170784786,1678.0,572.9171428571428,182.23452349642298,,22.428571428571427,ABB00234,Martin Miller
2022-02-27,,,,,,,,,,,,,268435455.875,,,,,,,53388.679857374365,,,0.0005303034549797303,,,,,,ABB00234,Martin Miller
2022-02-28,,,,,,,,,,,,,268435455.875,,,,,,,53388.696044256,,,,,,,,,ABB00234,Martin Miller
2022-03-01,,,,,,,,,,,,,268435455.875,,,,,,,53388.69886412358,,,0.0008459602725755152,,,,,,ABB00234,Martin Miller
2022-03-02,,,,,,,,,,,,,268435455.875,,,,,,,53388.95684868743,,,0.027599979992070683,,,,,,ABB00234,Martin Miller
2022-03-03,25.5,420.75,23.5625,375.75,1801.875,432.5625,145.0625,88.8000013232231,84.5,26.875,42.5625,93.17500138841567,268435455.875,78.0,127.0,,,,,53394.25210363535,,,0.16443074355902354,1678.0,450.9625,177.1094501602668,,45.0,ABB00234,Martin Miller
2022-03-04,,,,,,,,,,,,,268435455.875,,,,,,,53399.758737459306,,,0.0907831278259676,,,,,,ABB00234,Martin Miller
2022-03-05,,,,,,,,,,,,,268435455.875,,,,,,,53401.5653216909,,,0.021761246723144723,,,,,,ABB00234,Martin Miller
2022-03-06,25.5,444.54545454545456,22.045454545454547,433.90909090909093,1799.2272727272727,427.04545454545456,158.5909090909091,88.8000013232231,85.81818181818181,37.72727272727273,58.18181818181818,138.40454751693392,268435455.875,79.45454545454545,127.0,,,,,53406.61405900935,,,0.18138641557015944,1678.0,633.0636363636363,186.35474471639793,,11.0,ABB00234,Martin Miller
2022-03-07,25.5,463.93333333333334,19.466666666666665,477.4,1800.1333333333334,417.93333333333334,178.13333333333333,88.8000013232231,88.6,40.53333333333333,77.63333333333334,159.85333571533374,245659116.91136363,81.53333333333333,127.0,,,,,53418.490110830586,,,0.21612036635699702,1678.0,680.1493333333333,199.71347186585888,6507525.418181819,15.2,ABB00234,Martin Miller
2022-03-08,25.5,440.6,21.1,437.4,1798.7,431.5,160.1,88.8000013232231,84.4,37.0,60.1,131.43000195845948,20878398.15546875,78.7,127.0,,,,,53431.95836995857,,,0.04612033074317878,1678.0,620.86,178.2151216279765,5219583.228645832,19.6,ABB00234,Martin Miller
2022-03-09,,,,,,,,,,,,,172.15104166666666,,,,,,,53434.402747488,,,,,,,0.5729166666666666,,ABB00234,Martin Miller
2022-03-10,,,,,,,,,,,,,185.90104166666666,,,,,,,53434.474881272356,,,0.009016723043714592,,,,0.5729166666666666,,ABB00234,Martin Miller
2022-03-11,25.5,454.54545454545456,20.454545454545453,486.3636363636364,1798.5454545454545,435.1363636363636,185.5,88.8000013232231,81.9090909090909,44.09090909090909,82.9090909090909,173.2727298546922,320.90234375,76.68181818181819,127.0,,,,,53439.88584488848,,,0.11669845338201412,1678.0,739.8454545454546,196.30594505216789,21.888020833333332,37.27272727272727,ABB00234,Martin Miller
2022-03-12,25.5,434.75,20.479166666666668,499.0416666666667,1801.4583333333333,427.2083333333333,181.85416666666666,88.8000013232231,84.83333333333333,43.75,80.0625,176.48958596323305,1300.9479166666667,79.125,127.0,,,,,53458.83182463332,,,0.4316840455567217,1678.0,734.125,203.02342731949076,46.432291666666664,64.29166666666667,ABB00234,Martin Miller
2022-03-13,25.5,395.6363636363636,24.522727272727273,462.8181818181818,1799.5,431.54545454545456,156.13636363636363,88.8000013232231,84.0,37.22727272727273,60.27272727272727,141.4318202893165,2256.3541666666665,78.22727272727273,127.0,,,,,53479.49762599303,,,0.406712302105916,1678.0,624.6736363636363,192.8198783866571,32.125,67.18181818181819,ABB00234,Martin Miller
2022-03-14,25.5,197.5,17.75,186.0,912.75,347.5,102.25,20.2000003010035,81.0,1.5,1.5,41.025000611320095,2635.19384057971,48.75,127.0,,,,,53493.83412519006,,,0.0775964587547129,412.3075,6.218375,6370.061760782875,2.393374741200833,11.5,ABB00234,Martin Miller
2022-03-15,25.5,440.0,28.25,462.0,1799.25,432.5,170.0,88.8000013232231,84.0,37.5,65.75,146.0000021755695,2687.2534834643848,79.25,127.0,,,,,53497.38509542563,,,0.037966132067898194,1678.0,629.25,197.2611873406841,2.4608724560591972,22.0,ABB00234,Martin Miller
2022-03-16,,,,,,,,,,,,,2722.063829787234,,,,,,,53498.33410298087,,,0.011714985217319432,,,,0.7819148936170185,,ABB00234,Martin Miller
2022-03-17,25.2,337.4,21.6,329.8,1471.2,353.2,135.3,71.04000105857848,81.2,42.2,33.2,76.60000114142902,2782.3800901300237,62.5,127.0,,,,,53501.16131941334,,,0.08200489652093286,1349.288,379.404,140.85456933119082,4.2905560480693525,13.6,ABB00234,Martin Miller
2022-03-18,,,,,,,,,,,,,2836.7597222222225,,,,,,,53502.64209500873,,,0.008747481745558616,,,,0.16944444444444193,,ABB00234,Martin Miller
2022-03-19,25.5,355.25,24.75,351.0,1681.0,452.375,136.625,79.60000118613243,75.0,27.75,37.375,97.36250145081432,2862.811989379085,69.625,127.0,,,,,53505.268661644215,,,0.09208424875184089,1637.2775,459.53662499999996,177.0056312946873,3.0749455337690583,11.75,ABB00234,Martin Miller
2022-03-20,25.5,217.66666666666666,19.333333333333332,209.66666666666666,985.4166666666666,392.5833333333333,103.91666666666667,25.800000384449948,79.0,5.0,2.0833333333333335,42.06666729350882,2934.498161764706,54.583333333333336,127.0,,,,,53512.30910610934,,,0.24681501226632463,486.63000000000005,26.169966666666667,2133.814174691935,10.903033088235304,8.0,ABB00234,Martin Miller
2022-03-21,25.5,265.88235294117646,28.264705882352942,256.29411764705884,1188.9117647058824,404.9117647058824,112.55882352941177,41.83529474104154,81.17647058823529,12.823529411764707,10.911764705882353,52.99411843673272,3248.7279411764707,61.3235294117647,127.0,,,,,53535.543743433416,,,0.4772552837645943,814.9411764705883,143.29182352941177,1506.2674886703126,17.022058823529413,9.588235294117647,ABB00234,Martin Miller
2022-03-22,25.5,306.8421052631579,31.36842105263158,298.89473684210526,1460.8684210526317,423.05263157894734,123.1842105263158,62.67368514443697,81.84210526315789,17.263157894736842,21.842105263157894,63.56842199987486,3504.6452178030304,68.57894736842105,127.0,,,,,53552.21609222593,,,0.19121360326304662,1200.6423684210527,245.73454473684208,889.8735147466471,12.384185606060612,15.0,ABB00234,Martin Miller
2022-03-23,,,,,,,,,,,,,3677.144318181818,,,,,,,53562.95687567235,,,0.018216388842423232,,,,0.29772727272726723,,ABB00234,Martin Miller
2022-03-24,,,,,,,,,,,,,3684.2897727272725,,,,,,,53563.91896845421,,,0.019737843505633162,,,,0.29772727272726723,,ABB00234,Martin Miller
2022-03-25,25.5,459.2352941176471,32.3235294117647,452.1764705882353,1801.4411764705883,432.61764705882354,178.5,88.8000013232231,83.0,39.1764705882353,76.26470588235294,156.4794140964308,3909.6420454545455,78.05882352941177,127.0,,,,,53573.64785984434,,,0.18704314877019593,1678.0,657.3811764705882,200.65995707225045,29.10890151515152,14.0,ABB00234,Martin Miller
2022-03-26,25.5,423.65,39.35,415.15,1800.0,432.55,153.425,88.8000013232231,83.7,33.9,53.6,118.93500177226963,4740.635416666667,77.95,127.0,,,,,53591.64342756844,,,0.3900667686663534,1678.0,568.842,176.02344362036334,26.651041666666668,26.6,ABB00234,Martin Miller
2022-03-27,25.5,397.04545454545456,46.13636363636363,375.3636363636364,1800.0454545454545,434.65909090909093,140.38636363636363,88.8000013232231,83.36363636363636,27.863636363636363,41.95454545454545,92.10227409970351,5278.184782608696,77.29545454545455,127.0,,,,,53613.22920390368,,,0.38240798626635375,1678.0,467.55181818181813,168.28552478586778,23.190217391304348,25.954545454545453,ABB00234,Martin Miller
2022-03-28,25.5,396.93333333333334,56.4,375.6,1797.4666666666667,434.4,142.3,88.8000013232231,83.33333333333333,31.666666666666668,40.8,96.42000143676988,5796.100911458333,77.3,127.0,,,,,53631.940752740506,,,0.32909748549961176,1678.0,531.3666666666667,154.51163298439585,14.918836805555543,24.0,ABB00234,Martin Miller
2022-03-29,,,,,,,,,,,,,5924.205729166667,,,,,,,53638.87701207738,,,0.006303035345505729,,,,0.5677083333333334,,ABB00234,Martin Miller
2022-03-30,25.5,347.6666666666667,50.666666666666664,316.0,1800.1666666666667,461.8333333333333,129.66666666666666,88.8000013232231,73.66666666666667,23.333333333333332,31.833333333333332,67.45000100508334,5946.820963541667,69.5,127.0,,,,,53640.79332029307,,,0.07117399975625933,1678.0,391.5333333333333,141.67285566902794,2.24609375,31.666666666666668,ABB00234,Martin Miller
2022-03-31,25.5,403.3125,54.53125,392.375,1749.21875,431.5,151.71875,84.82500126399098,81.5,31.25,49.78125,115.87500172667212,6152.869791666667,72.375,127.0,,,,,53650.095258260706,,,0.25459878715537343,1601.734375,520.56171875,272.02433512029575,21.71527777777779,19.3125,ABB00234,Martin Miller
2022-04-01,25.5,400.8333333333333,71.27083333333333,381.375,1798.4583333333333,431.0416666666667,146.97916666666666,88.8000013232231,83.08333333333333,31.583333333333332,44.8125,102.37916819223511,6815.5,74.0,127.0,,,,,53669.01023791136,,,0.5042257311927946,1678.0,529.9683333333334,164.73219246506056,26.296875,19.875,ABB00234,Martin Miller
2022-04-02,25.5,360.5416666666667,78.60416666666667,349.375,1639.3541666666667,426.4375,136.16666666666666,76.38333447153369,82.66666666666667,25.125,37.416666666666664,84.82500126399098,7397.78125,70.16666666666667,127.0,,,,,53693.319158751365,,,0.3531782992686203,1465.7633333333333,386.93175833333333,202.31143682666993,19.510416666666668,17.083333333333332,ABB00234,Martin Miller
2022-04-03,25.5,299.0,85.68181818181819,294.72727272727275,1275.1818181818182,414.09090909090907,116.4090909090909,48.36363708431068,81.27272727272727,18.454545454545453,14.363636363636363,55.00454627417705,7720.311086956522,61.72727272727273,127.0,,,,,53710.460155181194,,,0.13885201487890142,998.5072727272727,204.8548727272727,262.49057828551315,7.185000000000005,9.545454545454545,ABB00234,Martin Miller
2022-04-04,25.5,373.0,71.0,342.0,1798.0,464.5,134.0,88.8000013232231,79.0,27.0,33.0,77.0500011481345,7777.128958333334,70.0,127.0,,,,,53717.66094710734,,,0.010691851221660423,1678.0,453.06,144.55591086371413,0.5570833333333288,31.0,ABB00234,Martin Miller
2022-04-05,25.5,384.6,57.1,368.0,1794.9,446.0,146.2,88.8000013232231,80.8,32.0,46.0,96.74000144153842,7850.243440779611,74.6,127.0,,,,,53721.07330061553,,,0.03695455505468366,1678.0,536.96,151.86376242400996,5.269865067466249,17.0,ABB00234,Martin Miller
2022-04-06,,,,,,,,,,,,,7910.191810344827,,,,,,,53723.04297839999,,,,,,,0.40086206896554205,,ABB00234,Martin Miller
2022-04-07,,,,,,,,,,,,,7919.8125,,,,,,,53723.04297839999,,,,,,,0.4008620689655042,,ABB00234,Martin Miller
2022-04-08,,,,,,,,,,,,,7929.433189655173,,,,,,,53723.10624171388,,,0.009489497081024941,,,,0.4008620689655042,,ABB00234,Martin Miller
2022-04-09,25.5,352.8181818181818,72.18181818181819,334.72727272727275,1412.3181818181818,419.3181818181818,125.5909090909091,58.87272814999926,82.63636363636364,24.818181818181817,25.0,73.05454654314305,7990.7458692528735,68.54545454545455,127.0,,,,,53728.58622927253,,,0.11425157693035241,1210.9440909090908,317.90981818181814,202.0830675575574,7.6794181034482945,22.09090909090909,ABB00234,Martin Miller
2022-04-10,25.5,349.8666666666667,88.76666666666667,335.4,1399.2,418.9,121.36666666666666,57.76000086069106,82.46666666666667,24.933333333333334,22.633333333333333,67.90666767855485,8273.513174019608,67.46666666666667,127.0,,,,,53742.77231648448,,,0.33477568153193715,1205.1209999999999,310.2082,191.95793944912123,9.83741830065363,23.933333333333334,ABB00234,Martin Miller
2022-04-11,,,,,,,,,,,,,8357.835784313726,,,,,,,53749.461394596445,,,0.004753090222341901,,,,0.25980392156861853,,ABB00234,Martin Miller
2022-04-12,25.5,410.0,21.0,391.0,1798.0,488.0,142.0,88.8000013232231,68.0,34.0,47.0,105.000001564622,8365.651315789473,60.0,127.0,,,,,53750.13644358996,,,0.06026090045876723,1678.0,570.52,156.43623594252384,0.7865497076023379,19.0,ABB00234,Martin Miller
2022-04-13,25.5,398.0,20.0,385.6666666666667,1794.4166666666667,434.5,144.41666666666666,88.8000013232231,84.0,33.5,44.666666666666664,104.741668227439,8443.374725877193,78.25,127.0,,,,,53754.81088553474,,,0.2325915839225369,1678.0,562.13,159.1916356107378,6.798519736842081,21.666666666666668,ABB00234,Martin Miller
2022-04-14,25.5,293.7142857142857,18.535714285714285,278.0,1352.892857142857,412.57142857142856,118.78571428571429,54.37142938162599,81.71428571428571,16.357142857142858,17.428571428571427,62.65357236218241,8631.815217391304,66.07142857142857,127.0,,,,,53764.59884821227,,,0.35433550004033704,1019.7978571428572,231.50065714285714,869.337495500915,10.75,15.857142857142858,ABB00234,Martin Miller
2022-04-15,25.5,244.83333333333334,20.0625,233.29166666666666,1057.0416666666667,403.5416666666667,105.54166666666667,31.61666713779172,80.33333333333333,10.75,4.270833333333333,43.66875065071506,8921.635416666666,59.166666666666664,127.0,,,,,53783.47727108024,,,0.3952453465368914,597.3714583333333,70.28060833333333,727.3244119053784,11.380208333333334,11.541666666666666,ABB00234,Martin Miller
2022-04-16,25.5,225.8,23.6,216.2,1021.6,397.1,104.85,28.720000427961338,79.7,7.2,3.05,42.55000063404442,9145.264532136105,57.15,127.0,,,,,53803.24548593286,,,0.273022225932041,523.5585,39.396609999999995,1174.4639113720852,4.801984877126692,9.6,ABB00234,Martin Miller
2022-04-17,,,,,,,,,,,,,9181.601902173914,,,,,,,53807.56058569657,,,0.014325408285609834,,,,0.6657608695651712,,ABB00234,Martin Miller
2022-04-18,25.5,378.3333333333333,25.666666666666668,373.0,1798.8333333333333,434.1666666666667,142.83333333333334,88.8000013232231,84.0,29.0,35.833333333333336,84.06666791935747,9219.274974563232,78.5,127.0,,,,,53809.55659258438,,,0.10027785800017834,1678.0,486.61999999999995,144.89062504429765,2.02443170538019,20.666666666666668,ABB00234,Martin Miller
2022-04-19,,,,,,,,,,,,,9241.188356164383,,,,,,,53810.740826336,,,,,,,0.23287671232878893,,ABB00234,Martin Miller
2022-04-20,,,,,,,,,,,,,9246.777397260274,,,,,,,53810.788604152,,,0.014333344799827804,,,,0.23287671232878893,,ABB00234,Martin Miller
2022-04-21,25.5,424.75,23.625,399.75,1802.375,434.625,172.25,88.8000013232231,83.75,39.75,75.125,134.45000200346115,9290.6276509677,78.5,127.0,,,,,53813.05805041199,,,0.10033341360061361,1678.0,667.0050000000001,169.72650309256917,3.7513739212852215,25.0,ABB00234,Martin Miller
2022-04-22,,,,,,,,,,,,,9343.282110091743,,,,,,,53814.75480804181,,,0.0002150539354867457,,,,0.3096330275229017,,ABB00234,Martin Miller
2022-04-23,,,,,,,,,,,,,9350.558486238531,,,,,,,53814.7894691261,,,0.001496027377193652,,,,0.309633027522938,,ABB00234,Martin Miller
2022-04-24,,,,,,,,,,,,,9357.834862385322,,,,,,,53814.81157033334,,,0.002037038666761267,,,,0.3096330275229775,,ABB00234,Martin Miller
2022-04-25,,,,,,,,,,,,,9365.266055045871,,,,,,,53815.10097143631,,,0.024242938784179085,,,,0.3096330275229017,,ABB00234,Martin Miller
2022-04-26,25.5,419.6666666666667,22.833333333333332,409.0,1795.8333333333333,431.1666666666667,157.83333333333334,88.8000013232231,84.66666666666667,35.333333333333336,56.0,123.13333516816304,9420.630027119036,78.33333333333333,127.0,,,,,53816.821588281215,,,0.06988567682431797,1678.0,592.8933333333333,173.93894709259584,2.998441196411098,24.0,ABB00234,Martin Miller
2022-04-27,,,,,,,,,,,,,9447.391509433963,,,,,,,53818.04699379709,,,0.02797982036342243,,,,0.5471698113207518,,ABB00234,Martin Miller
2022-04-28,25.5,363.09090909090907,22.363636363636363,363.09090909090907,1467.909090909091,414.45454545454544,150.0909090909091,62.98181912032042,83.27272727272727,26.818181818181817,47.86363636363637,110.90909256176519,9512.000536020583,71.5909090909091,127.0,,,,,53823.18202714488,,,0.2238385629091433,1191.6000000000001,404.28749090909093,405.08664999675125,15.580403087478523,10.363636363636363,ABB00234,Martin Miller
2022-04-29,25.5,482.0,26.0,474.0,1800.0,421.0,194.5,88.8000013232231,85.0,44.0,90.5,181.450002703816,9797.0,80.0,127.0,,,,,,,,0.22383856290980475,1678.0,738.32,208.8965520346782,46.625,8.0,ABB00234,Martin Miller
